id,roundtrip_time [s]
       186,0.000518452
       187,0.000553779
       188,0.000612752
       189,0.000358710
       190,0.000609368
       191,0.000671645
       192,0.000658029
       193,0.000541963
       194,0.000638847
       195,0.000615289
       196,0.000518616
       197,0.000536292
       198,0.000544609
       199,0.000661246
       200,0.000658499
       201,0.000806742
       202,0.000684246
       203,0.000535255
       204,0.000537690
       205,0.000490487
       206,0.000548232
       207,0.000492514
       208,0.000563881
       209,0.000509929
       210,0.000537495
       211,0.000521773
       212,0.000528312
       213,0.000695056
       214,0.000604506
       215,0.000607084
       216,0.000569025
       217,0.000591763
       218,0.000620656
       219,0.000559290
       220,0.000646851
       221,0.000593860
       222,0.000546415
       223,0.000543668
       224,0.000586113
       225,0.000605058
       226,0.000516496
       227,0.000493871
       228,0.000598457
       229,0.000676310
       230,0.000576927
       231,0.000516822
       232,0.000525816
       233,0.000467652
       234,0.000545688
       235,0.000536206
       236,0.000683235
       237,0.000629339
       238,0.000711443
       239,0.000663705
       240,0.000560687
       241,0.000539307
       242,0.000522328
       243,0.000577166
       244,0.000625663
       245,0.000517053
       246,0.000612289
       247,0.000539907
       248,0.000602002
       249,0.000661412
       250,0.000641467
       251,0.000685961
       252,0.000642903
       253,0.000547149
       254,0.000638182
       255,0.000557600
       256,0.000597104
       257,0.000687330
       258,0.000618817
       259,0.000698322
       260,0.000646944
       261,0.000771072
       262,0.000508606
       263,0.000633024
       264,0.000525647
       265,0.000490729
       266,0.000565789
       267,0.000478734
       268,0.000635224
       269,0.000588582
       270,0.000647903
       271,0.000688978
       272,0.000576196
       273,0.000533203
       274,0.000585045
       275,0.000813347
       276,0.000414184
       277,0.000567061
       278,0.000579031
       279,0.000618689
       280,0.000486279
       281,0.000524791
       282,0.000539427
       283,0.000521318
       284,0.000546134
       285,0.000691284
       286,0.000620667
       287,0.000510963
       288,0.000502918
       289,0.000560961
       290,0.000497578
       291,0.000526287
       292,0.000540420
       293,0.000514359
       294,0.000527978
       295,0.000570128
       296,0.000673417
       297,0.000611737
       298,0.000645317
       299,0.000667368
       300,0.000688181
       301,0.000565203
       302,0.000807589
       303,0.000639225
       304,0.000843923
       305,0.000456191
       306,0.000517913
       307,0.000551753
       308,0.000605846
       309,0.000521154
       310,0.000654977
       311,0.000603839
       312,0.000647614
       313,0.000654909
       314,0.000667150
       315,0.000676812
       316,0.000682209
       317,0.000617676
       318,0.000609161
       319,0.000683704
       320,0.000612475
       321,0.000567345
       322,0.000715137
       323,0.000588507
       324,0.000531418
       325,0.000612029
       326,0.000566358
       327,0.000604452
       328,0.000531872
       329,0.000488261
       330,0.000532529
       331,0.000612322
       332,0.000571887
       333,0.000546538
       334,0.000528522
       335,0.000590078
       336,0.000744409
       337,0.000524344
       338,0.000488884
       339,0.000553260
       340,0.000495903
       341,0.000600872
       342,0.000613286
       343,0.000633738
       344,0.000574086
       345,0.000507555
       346,0.000619196
       347,0.000569508
       348,0.000626390
       349,0.000498728
       350,0.000615866
       351,0.000644973
       352,0.000745213
       353,0.000531040
       354,0.000600132
       355,0.000521734
       356,0.000547480
       357,0.000549613
       358,0.000472997
       359,0.000588552
       360,0.000376382
       361,0.000193730
       362,0.000419095
       363,0.000555590
       364,0.000554926
       365,0.000464032
       366,0.000562289
       367,0.000625100
       368,0.000498660
       369,0.000552216
       370,0.000475368
       371,0.000536605
       372,0.000518896
       373,0.000655975
       374,0.000624059
       375,0.000669018
       376,0.000617959
       377,0.000470271
       378,0.000559749
       379,0.000540612
       380,0.000546771
       381,0.000476186
       382,0.000580235
       383,0.000600919
       384,0.000573976
       385,0.000594878
       386,0.000603166
       387,0.000541468
       388,0.000602115
       389,0.000452088
       390,0.000583588
       391,0.000618837
       392,0.000497631
       393,0.000524663
       394,0.000569565
       395,0.000533524
       396,0.000561475
       397,0.000572742
       398,0.000599221
       399,0.000489640
       400,0.000553553
       401,0.000602013
       402,0.000544104
       403,0.000544418
       404,0.000451254
       405,0.000558758
       406,0.000591131
       407,0.000565590
       408,0.000560655
       409,0.000542642
       410,0.000458675
       411,0.000640197
       412,0.000638926
       413,0.000651339
       414,0.000486814
       415,0.000504460
       416,0.000498123
       417,0.000520746
       418,0.000656079
       419,0.000572370
       420,0.000524436
       421,0.000457247
       422,0.000594127
       423,0.000506087
       424,0.000534633
       425,0.000482632
       426,0.000560152
       427,0.000461809
       428,0.000653890
       429,0.000537318
       430,0.000618585
       431,0.000658017
       432,0.000650635
       433,0.000509685
       434,0.000523216
       435,0.000654448
       436,0.000813175
       437,0.000469133
       438,0.000501337
       439,0.000527857
       440,0.000535431
       441,0.000523074
       442,0.000546724
       443,0.000470299
       444,0.000645329
       445,0.000598270
       446,0.000512576
       447,0.000681338
       448,0.000530145
       449,0.000528286
       450,0.000485787
       451,0.000542594
       452,0.000484430
       453,0.000485416
       454,0.000577377
       455,0.000544132
       456,0.000496148
       457,0.000492774
       458,0.000562257
       459,0.000512102
       460,0.000503536
       461,0.000494964
       462,0.000546183
       463,0.000578666
       464,0.000509330
       465,0.000546385
       466,0.000566286
       467,0.000680057
       468,0.000549310
       469,0.000533958
       470,0.000512537
       471,0.000522961
       472,0.000505511
       473,0.000623579
       474,0.000605501
       475,0.000457828
       476,0.000562912
       477,0.000555065
       478,0.000588869
       479,0.000518222
       480,0.000549914
       481,0.000636587
       482,0.000639963
       483,0.000622706
       484,0.000300964
       485,0.000536593
       486,0.000585778
       487,0.000508047
       488,0.000487547
       489,0.000534198
       490,0.000554094
       491,0.000585232
       492,0.000546360
       493,0.000466627
       494,0.000523353
       495,0.000552782
       496,0.000618531
       497,0.000559958
       498,0.000597791
       499,0.000529922
       500,0.000508831
       501,0.000512452
       502,0.000607454
       503,0.000488174
       504,0.000530336
       505,0.000514447
       506,0.000458124
       507,0.000604391
       508,0.000752445
       509,0.000585832
       510,0.000547503
       511,0.000595604
       512,0.000426538
       513,0.000496050
       514,0.000559198
       515,0.000495890
       516,0.000651656
       517,0.000611861
       518,0.000587758
       519,0.000646970
       520,0.000614778
       521,0.000404447
       522,0.000548711
       523,0.000544364
       524,0.000626686
       525,0.000647911
       526,0.000660117
       527,0.000605633
       528,0.000616978
       529,0.000608299
       530,0.000538708
       531,0.000577655
       532,0.000560597
       533,0.000623838
       534,0.000660413
       535,0.000659079
       536,0.000424234
       537,0.000626724
       538,0.000488557
       539,0.000525932
       540,0.000496869
       541,0.000570660
       542,0.000552589
       543,0.000450976
       544,0.000596146
       545,0.000638100
       546,0.000551763
       547,0.000625426
       548,0.000552537
       549,0.000416418
       550,0.000580682
       551,0.000659683
       552,0.000619645
       553,0.000508747
       554,0.000545842
       555,0.000626373
       556,0.000778797
       557,0.000546055
       558,0.000592713
       559,0.000493946
       560,0.000531441
       561,0.000523791
       562,0.000667209
       563,0.000538738
       564,0.000416947
       565,0.000653032
       566,0.000602436
       567,0.000568376
       568,0.000658102
       569,0.000617946
       570,0.000710767
       571,0.000672179
       572,0.000623230
       573,0.000628250
       574,0.000677533
       575,0.000655740
       576,0.000618454
       577,0.000697498
       578,0.000629039
       579,0.000696625
       580,0.000718514
       581,0.000650785
       582,0.000724485
       583,0.000673754
       584,0.000589978
       585,0.000681650
       586,0.000606658
       587,0.000695578
       588,0.000620784
       589,0.000675411
       590,0.000827567
       591,0.000513249
       592,0.000572655
       593,0.000511572
       594,0.000597119
       595,0.000590174
       596,0.000610647
       597,0.000664330
       598,0.000636746
       599,0.000633353
       600,0.000631662
       601,0.000558666
       602,0.000649354
       603,0.000598224
       604,0.000631169
       605,0.000511010
       606,0.000583750
       607,0.000651255
       608,0.000696197
       609,0.000484589
       610,0.000606570
       611,0.000586483
       612,0.000701509
       613,0.000541961
       614,0.000593691
       615,0.000666982
       616,0.000627295
       617,0.000664216
       618,0.000578585
       619,0.000612232
       620,0.000671527
       621,0.000583358
       622,0.000638614
       623,0.000581310
       624,0.000686118
       625,0.000682228
       626,0.000641806
       627,0.000543494
       628,0.000647939
       629,0.000621895
       630,0.000623305
       631,0.000734344
       632,0.000640944
       633,0.000664438
       634,0.000536013
       635,0.000579637
       636,0.000770593
       637,0.000510426
       638,0.000843911
       639,0.000739068
       640,0.000745117
       641,0.000631422
       642,0.000589629
       643,0.000704049
       644,0.000666527
       645,0.000574156
       646,0.000483918
       647,0.000614285
       648,0.000684780
       649,0.000621899
       650,0.000712417
       651,0.000492854
       652,0.000635790
       653,0.000684573
       654,0.000557240
       655,0.000640787
       656,0.000639099
       657,0.000634187
       658,0.000647649
       659,0.000661059
       660,0.000795145
       661,0.000591177
       662,0.000689298
       663,0.000650560
       664,0.000602205
       665,0.000724380
       666,0.000590006
       667,0.000538717
       668,0.000515628
       669,0.000548285
       670,0.000520572
       671,0.000515831
       672,0.000666990
       673,0.000623310
       674,0.000592127
       675,0.000524141
       676,0.000616469
       677,0.000573506
       678,0.000623157
       679,0.000643221
       680,0.000679913
       681,0.000652286
       682,0.000666514
       683,0.000681936
       684,0.000646939
       685,0.000630560
       686,0.000676886
       687,0.000654526
       688,0.000595554
       689,0.000634561
       690,0.000535898
       691,0.000718765
       692,0.000612032
       693,0.000660143
       694,0.000693263
       695,0.000588136
       696,0.000571041
       697,0.000678927
       698,0.000568783
       699,0.000614756
       700,0.000668356
       701,0.000517517
       702,0.000611469
       703,0.000682531
       704,0.000538185
       705,0.000659619
       706,0.000638303
       707,0.000799859
       708,0.000653944
       709,0.000651845
       710,0.000640714
       711,0.000702728
       712,0.000623067
       713,0.000641521
       714,0.000648994
       715,0.000763917
       716,0.000550078
       717,0.000638582
       718,0.000631077
       719,0.000654306
       720,0.000679946
       721,0.000655201
       722,0.000874023
       723,0.000670282
       724,0.000696299
       725,0.000808447
       726,0.000524925
       727,0.000551763
       728,0.000523653
       729,0.000537889
       730,0.000581456
       731,0.000334312
       732,0.000506015
       733,0.000532740
       734,0.000651299
       735,0.000444077
       736,0.000519391
       737,0.000534311
       738,0.000710812
       739,0.000592282
       740,0.000684121
       741,0.000664157
       742,0.000307870
       743,0.000523208
       744,0.000592097
       745,0.000644146
       746,0.000664695
       747,0.000674940
       748,0.000649603
       749,0.000581781
       750,0.000546038
       751,0.000621453
       752,0.000520706
       753,0.000569263
       754,0.000563907
       755,0.000684368
       756,0.000532847
       757,0.000608193
       758,0.000667641
       759,0.000585376
       760,0.000593371
       761,0.000568395
       762,0.000540499
       763,0.000603473
       764,0.000666005
       765,0.000637396
       766,0.000633782
       767,0.000651675
       768,0.000709285
       769,0.000637968
       770,0.000746747
       771,0.000507849
       772,0.000637699
       773,0.000504062
       774,0.000543410
       775,0.000570798
       776,0.000624678
       777,0.000518822
       778,0.000603956
       779,0.000637096
       780,0.000587846
       781,0.000639817
       782,0.000491897
       783,0.000674489
       784,0.000612483
       785,0.000590983
       786,0.000513614
       787,0.000552947
       788,0.000524228
       789,0.000570914
       790,0.000580346
       791,0.000585434
       792,0.000658196
       793,0.000588934
       794,0.000560560
       795,0.000683359
       796,0.000660783
       797,0.000658053
       798,0.000769579
       799,0.000506447
       800,0.000655115
       801,0.000616337
       802,0.000561572
       803,0.000691225
       804,0.000749139
       805,0.000646928
       806,0.000861292
       807,0.000872584
       808,0.000596481
       809,0.000544196
       810,0.000478986
       811,0.000540967
       812,0.000510434
       813,0.000523327
       814,0.000567158
       815,0.000605817
       816,0.000673191
       817,0.000568126
       818,0.000679902
       819,0.000665739
       820,0.000627725
       821,0.000554452
       822,0.000615589
       823,0.000559054
       824,0.000683761
       825,0.000577677
       826,0.000539840
       827,0.000656462
       828,0.000671451
       829,0.000670159
       830,0.000664022
       831,0.000700454
       832,0.000511978
       833,0.000542448
       834,0.000521186
       835,0.000693337
       836,0.000339049
       837,0.000616408
       838,0.000602419
       839,0.000673824
       840,0.000511565
       841,0.000495951
       842,0.000517547
       843,0.000566184
       844,0.000620153
       845,0.000555190
       846,0.000496385
       847,0.000556941
       848,0.000697875
       849,0.000673193
       850,0.000599274
       851,0.000655928
       852,0.000719207
       853,0.000604042
       854,0.000646307
       855,0.000628936
       856,0.000517163
       857,0.000636713
       858,0.000549727
       859,0.000654271
       860,0.000594110
       861,0.000408914
       862,0.000551533
       863,0.000552958
       864,0.000689601
       865,0.000546400
       866,0.000616711
       867,0.000685890
       868,0.000650022
       869,0.000710527
       870,0.000601848
       871,0.000584112
       872,0.000587223
       873,0.000659989
       874,0.000656928
       875,0.000681092
       876,0.000641256
       877,0.000630342
       878,0.000687613
       879,0.000664743
       880,0.000671189
       881,0.000549924
       882,0.000533339
       883,0.000645224
       884,0.000498577
       885,0.000636536
       886,0.000643166
       887,0.000573822
       888,0.000717942
       889,0.000615609
       890,0.000585878
       891,0.000572792
       892,0.000503022
       893,0.000513473
       894,0.000608912
       895,0.000587635
       896,0.000489420
       897,0.000543926
       898,0.000501876
       899,0.000508230
       900,0.000554933
       901,0.000536446
       902,0.000492987
       903,0.000575116
       904,0.000462351
       905,0.000521516
       906,0.000561908
       907,0.000563770
       908,0.000510415
       909,0.000558133
       910,0.000554736
       911,0.000566829
       912,0.000606897
       913,0.000613545
       914,0.000520734
       915,0.000504568
       916,0.000529064
       917,0.000495620
       918,0.000579970
       919,0.000587046
       920,0.000554264
       921,0.000529600
       922,0.000558045
       923,0.000578514
       924,0.000522542
       925,0.000580272
       926,0.000609279
       927,0.000593351
       928,0.000554003
       929,0.000627826
       930,0.000688369
       931,0.000550825
       932,0.000596498
       933,0.000618421
       934,0.000559999
       935,0.000653171
       936,0.000624418
       937,0.000551955
       938,0.000590232
       939,0.000517217
       940,0.000591551
       941,0.000477021
       942,0.000523365
       943,0.000555314
       944,0.000560870
       945,0.000608314
       946,0.000468309
       947,0.000585758
       948,0.000462500
       949,0.000621910
       950,0.000631963
       951,0.000670295
       952,0.000578757
       953,0.000609642
       954,0.000568663
       955,0.000504118
       956,0.000538109
       957,0.000626735
       958,0.000571116
       959,0.000602442
       960,0.000638899
       961,0.000659775
       962,0.000612283
       963,0.000569994
       964,0.000638040
       965,0.000510859
       966,0.000448319
       967,0.000552576
       968,0.000526579
       969,0.000565968
       970,0.000499931
       971,0.000557604
       972,0.000515960
       973,0.000561188
       974,0.000616245
       975,0.000462888
       976,0.000515458
       977,0.000523735
       978,0.000543543
       979,0.000599433
       980,0.000530257
       981,0.000513383
       982,0.000528757
       983,0.000645758
       984,0.000636013
       985,0.000560152
       986,0.000563623
       987,0.000519790
       988,0.000579935
       989,0.000544153
       990,0.000512593
       991,0.000549452
       992,0.000688011
       993,0.000557303
       994,0.000500426
       995,0.000550673
       996,0.000553078
       997,0.000494433
       998,0.000656869
       999,0.000549455
      1000,0.000486287
      1001,0.000503536
      1002,0.000552003
      1003,0.000496504
      1004,0.000648632
      1005,0.000591046
      1006,0.000542014
      1007,0.000515703
      1008,0.000463458
      1009,0.000552071
      1010,0.000516860
      1011,0.000551748
      1012,0.000483375
      1013,0.000572459
      1014,0.000502101
      1015,0.000538130
      1016,0.000521033
      1017,0.000506965
      1018,0.000482341
      1019,0.000516827
      1020,0.000552234
      1021,0.000565758
      1022,0.000472616
      1023,0.000570313
      1024,0.000594464
      1025,0.000572746
      1026,0.000536355
      1027,0.000489461
      1028,0.000491417
      1029,0.000686356
      1030,0.000493454
      1031,0.000522881
      1032,0.000607198
      1033,0.000514371
      1034,0.000502935
      1035,0.000586357
      1036,0.000621152
      1037,0.000487616
      1038,0.000569285
      1039,0.000495010
      1040,0.000528715
      1041,0.000578665
      1042,0.000616875
      1043,0.000460459
      1044,0.000509308
      1045,0.000523042
      1046,0.000546987
      1047,0.000690887
      1048,0.000585755
      1049,0.000537242
      1050,0.000527168
      1051,0.000552601
      1052,0.000564695
      1053,0.000724086
      1054,0.000603037
      1055,0.000441778
      1056,0.000555060
      1057,0.000490324
      1058,0.000523146
      1059,0.000659821
      1060,0.000579092
      1061,0.000530865
      1062,0.000532710
      1063,0.000531532
      1064,0.000439870
      1065,0.000568815
      1066,0.000508551
      1067,0.000584080
      1068,0.000608982
      1069,0.000483632
      1070,0.000534105
      1071,0.000596280
      1072,0.000574581
      1073,0.000556775
      1074,0.000543340
      1075,0.000504835
      1076,0.000540786
      1077,0.000478585
      1078,0.000522386
      1079,0.000553219
      1080,0.000556350
      1081,0.000502629
      1082,0.000529924
      1083,0.000525401
      1084,0.000499868
      1085,0.000517520
      1086,0.000508834
      1087,0.000550807
      1088,0.000576106
      1089,0.000632120
      1090,0.000518599
      1091,0.000510752
      1092,0.000476105
      1093,0.000528082
      1094,0.000563275
      1095,0.000561653
      1096,0.000709581
      1097,0.000537119
      1098,0.000532301
      1099,0.000577066
      1100,0.000466640
      1101,0.000547399
      1102,0.000549729
      1103,0.000460390
      1104,0.000520543
      1105,0.000535865
      1106,0.000572339
      1107,0.000503363
      1108,0.000694357
      1109,0.000555735
      1110,0.000622191
      1111,0.000442770
      1112,0.000562969
      1113,0.000531995
      1114,0.000521152
      1115,0.000520093
      1116,0.000507378
      1117,0.000579639
      1118,0.000476241
      1119,0.000571935
      1120,0.000515423
      1121,0.000468296
      1122,0.000513565
      1123,0.000519399
      1124,0.000530392
      1125,0.000558241
      1126,0.000535639
      1127,0.000569889
      1128,0.000499823
      1129,0.000454949
      1130,0.000508488
      1131,0.000548630
      1132,0.000580013
      1133,0.000529508
      1134,0.000550108
      1135,0.000555751
      1136,0.000588930
      1137,0.000452462
      1138,0.000596484
      1139,0.000525468
      1140,0.000476147
      1141,0.000500472
      1142,0.000556277
      1143,0.000524898
      1144,0.000520220
      1145,0.000494426
      1146,0.000555119
      1147,0.000574743
      1148,0.000451338
      1149,0.000530901
      1150,0.000526772
      1151,0.000550139
      1152,0.000562094
      1153,0.000436698
      1154,0.000598339
      1155,0.000501757
      1156,0.000482384
      1157,0.000603852
      1158,0.000456450
      1159,0.000607887
      1160,0.000622825
      1161,0.000539126
      1162,0.000585252
      1163,0.000583323
      1164,0.000529587
      1165,0.000438542
      1166,0.000606566
      1167,0.000439480
      1168,0.000803273
      1169,0.000530038
      1170,0.000520884
      1171,0.000584167
      1172,0.000493876
      1173,0.000548673
      1174,0.000519354
      1175,0.000503119
      1176,0.000547855
      1177,0.000582151
      1178,0.000494508
      1179,0.000509161
      1180,0.000518402
      1181,0.000541838
      1182,0.000568389
      1183,0.000600572
      1184,0.000489627
      1185,0.000482433
      1186,0.000615529
      1187,0.000448314
      1188,0.000571627
      1189,0.000149867
      1190,0.000320781
      1191,0.000151977
      1192,0.000398395
      1193,0.000554251
      1194,0.000497205
      1195,0.000550534
      1196,0.000519053
      1197,0.000510443
      1198,0.000526808
      1199,0.000534479
      1200,0.000725475
      1201,0.000718532
      1202,0.000520086
      1203,0.000499173
      1204,0.000527023
      1205,0.000524887
      1206,0.000546727
      1207,0.000458448
      1208,0.000628033
      1209,0.000461558
      1210,0.000574314
      1211,0.000502908
      1212,0.000492397
      1213,0.000479423
      1214,0.000600451
      1215,0.000526178
      1216,0.000588973
      1217,0.000603503
      1218,0.000641150
      1219,0.000675849
      1220,0.000789796
      1221,0.000506358
      1222,0.000870925
      1223,0.000499171
      1224,0.000527777
      1225,0.000544124
      1226,0.000647416
      1227,0.000200550
      1228,0.000309759
      1229,0.000657024
      1230,0.000565507
      1231,0.000766598
      1232,0.000643920
      1233,0.000646722
      1234,0.000520120
      1235,0.000626395
      1236,0.000651112
      1237,0.000670257
      1238,0.000511974
      1239,0.000585975
      1240,0.000540431
      1241,0.000228803
      1242,0.000263690
      1243,0.000554101
      1244,0.000465762
      1245,0.000598903
      1246,0.000514065
      1247,0.000540430
      1248,0.000489049
      1249,0.000545200
      1250,0.000514212
      1251,0.000565247
      1252,0.000567927
      1253,0.000552002
      1254,0.000510042
      1255,0.000564966
      1256,0.000560058
      1257,0.000564786
      1258,0.000636272
      1259,0.000503931
      1260,0.000499385
      1261,0.000703236
      1262,0.000259930
      1263,0.000608595
      1264,0.000522873
      1265,0.000688608
      1266,0.000635590
      1267,0.000655193
      1268,0.000652883
      1269,0.000655975
      1270,0.000619085
      1271,0.000569526
      1272,0.000649604
      1273,0.000645454
      1274,0.000663305
      1275,0.000676644
      1276,0.000625787
      1277,0.000627521
      1278,0.000481332
      1279,0.000556511
      1280,0.000701382
      1281,0.000305349
      1282,0.000513645
      1283,0.000603429
      1284,0.000483953
      1285,0.000512172
      1286,0.000509944
      1287,0.000506822
      1288,0.000574519
      1289,0.000847213
      1290,0.000637068
      1291,0.000599579
      1292,0.000558108
      1293,0.000668017
      1294,0.000674994
      1295,0.000687242
      1296,0.000603340
      1297,0.000612205
      1298,0.000569854
      1299,0.000650060
      1300,0.000631574
      1301,0.000544332
      1302,0.000623345
      1303,0.000509302
      1304,0.000548241
      1305,0.000512421
      1306,0.000521818
      1307,0.000518212
      1308,0.000523194
      1309,0.000552773
      1310,0.000514490
      1311,0.000498743
      1312,0.000537253
      1313,0.000511916
      1314,0.000526747
      1315,0.000531427
      1316,0.000548402
      1317,0.000466655
      1318,0.000563846
      1319,0.000568981
      1320,0.000657902
      1321,0.000575531
      1322,0.000554758
      1323,0.000525777
      1324,0.000529802
      1325,0.000566583
      1326,0.000674974
      1327,0.000650369
      1328,0.000608464
      1329,0.000516766
      1330,0.000528846
      1331,0.000521740
      1332,0.000527963
      1333,0.000689325
      1334,0.000664816
      1335,0.000651979
      1336,0.000519507
      1337,0.000662852
      1338,0.000831366
      1339,0.000573574
      1340,0.000653984
      1341,0.000693075
      1342,0.000650047
      1343,0.000654921
      1344,0.000641134
      1345,0.000643625
      1346,0.000686503
      1347,0.000646543
      1348,0.000677602
      1349,0.000668429
      1350,0.000590463
      1351,0.000709128
      1352,0.000634716
      1353,0.000668440
      1354,0.000646618
      1355,0.000606866
      1356,0.000699028
      1357,0.000648384
      1358,0.000621674
      1359,0.000496703
      1360,0.000547362
      1361,0.000703487
      1362,0.000655051
      1363,0.000620491
      1364,0.000653098
      1365,0.000680151
      1366,0.000622882
      1367,0.000503392
      1368,0.000509157
      1369,0.000567080
      1370,0.000497956
      1371,0.000503573
      1372,0.000515532
      1373,0.000527677
      1374,0.000527486
      1375,0.000539953
      1376,0.000535957
      1377,0.000489136
      1378,0.000542104
      1379,0.000501763
      1380,0.000516475
      1381,0.000528462
      1382,0.000546957
      1383,0.000494849
      1384,0.000555039
      1385,0.000504814
      1386,0.000528551
      1387,0.000508161
      1388,0.000535279
      1389,0.000530435
      1390,0.000542845
      1391,0.000505910
      1392,0.000580065
      1393,0.000508090
      1394,0.000549567
      1395,0.000444820
      1396,0.000541112
      1397,0.000548388
      1398,0.000495918
      1399,0.000544608
      1400,0.000556122
      1401,0.000533370
      1402,0.000525510
      1403,0.000476026
      1404,0.000512248
      1405,0.000527665
      1406,0.000506278
      1407,0.000545976
      1408,0.000519831
      1409,0.000525381
      1410,0.000642072
      1411,0.000745072
      1412,0.000676429
      1413,0.000699148
      1414,0.000523197
      1415,0.000538162
      1416,0.000497565
      1417,0.000574245
      1418,0.000538878
      1419,0.000657541
      1420,0.000652897
      1421,0.000549449
      1422,0.000666747
      1423,0.000402320
      1424,0.000582789
      1425,0.000502722
      1426,0.000491323
      1427,0.000575639
      1428,0.000477746
      1429,0.000502186
      1430,0.000561662
      1431,0.000651041
      1432,0.000512443
      1433,0.000549913
      1434,0.000524865
      1435,0.000512612
      1436,0.000511218
      1437,0.000598450
      1438,0.000632090
      1439,0.000505923
      1440,0.000687248
      1441,0.000314340
      1442,0.000696046
      1443,0.000592375
      1444,0.000612699
      1445,0.000512822
      1446,0.000537042
      1447,0.000603231
      1448,0.000695946
      1449,0.000686974
      1450,0.000617250
      1451,0.000538046
      1452,0.000651971
      1453,0.000530561
      1454,0.000498753
      1455,0.000694366
      1456,0.000726682
      1457,0.000717290
      1458,0.000622900
      1459,0.000544956
      1460,0.000500589
      1461,0.000529245
      1462,0.000504332
      1463,0.000528829
      1464,0.000537165
      1465,0.000516762
      1466,0.000546704
      1467,0.000516308
      1468,0.000638570
      1469,0.000524568
      1470,0.000519929
      1471,0.000550249
      1472,0.000512915
      1473,0.000512615
      1474,0.000592314
      1475,0.000598173
      1476,0.000531251
      1477,0.000513792
      1478,0.000536720
      1479,0.000531425
      1480,0.000510611
      1481,0.000530604
      1482,0.000501268
      1483,0.000506350
      1484,0.000510670
      1485,0.000546073
      1486,0.000510756
      1487,0.000541450
      1488,0.000504967
      1489,0.000530617
      1490,0.000522041
      1491,0.000521332
      1492,0.000541995
      1493,0.000522060
      1494,0.000488454
      1495,0.000581268
      1496,0.000515148
