id,roundtrip_time [s]
       542,0.000973218
       543,0.002115522
       544,0.000889216
       545,0.000920570
       546,0.000626127
       547,0.001187014
       548,0.001706192
       549,0.001054616
       550,0.001329512
       551,0.001215406
       552,0.001102495
       553,0.001001791
       554,0.001030022
       555,0.001037256
       556,0.001554750
       557,0.000900790
       558,0.001008406
       559,0.001152047
       560,0.000880372
       561,0.000728992
       562,0.001050905
       563,0.000919479
       564,0.001038629
       565,0.000988689
       566,0.000797502
       567,0.001009245
       568,0.000778082
       569,0.000836052
       570,0.001319706
       571,0.001259894
       572,0.001284282
       573,0.001381240
       574,0.001174667
       575,0.001126076
       576,0.000771347
       577,0.001065642
       578,0.001055938
       579,0.001372601
       580,0.000708996
       581,0.000797249
       582,0.000658103
       583,0.001684074
       584,0.000806016
       585,0.000800306
       586,0.001724160
       587,0.001060686
       588,0.000985951
       589,0.001536159
       590,0.001585310
       591,0.001121963
       592,0.000998609
       593,0.001029485
       594,0.000962776
       595,0.000768379
       596,0.001028268
       597,0.001374460
       598,0.000829048
       599,0.000822108
       600,0.000915425
       601,0.000847280
       602,0.001425767
       603,0.000833855
       604,0.001035553
       605,0.000980561
       606,0.000617672
       607,0.001313030
       608,0.000787525
       609,0.001254352
       610,0.000946489
       611,0.001111034
       612,0.000995062
       613,0.001214282
       614,0.001300034
       615,0.001104611
       616,0.001069532
       617,0.001301662
       618,0.001154173
       619,0.001347858
       620,0.000712694
       621,0.000687853
       622,0.001098037
       623,0.001123773
       624,0.001034438
       625,0.000911068
       626,0.001028464
       627,0.001515791
       628,0.000717956
       629,0.000742310
       630,0.001550410
       631,0.001004551
       632,0.000907814
       633,0.000944596
       634,0.001458529
       635,0.001137782
       636,0.000803906
       637,0.000729247
       638,0.000888340
       639,0.000925089
       640,0.000733555
       641,0.001193585
       642,0.000954427
       643,0.001160588
       644,0.001015445
       645,0.000932605
       646,0.001513139
       647,0.001068420
       648,0.000976219
       649,0.001182333
       650,0.001218658
       651,0.000941940
       652,0.000819106
       653,0.000760892
       654,0.001033128
       655,0.001095709
       656,0.000910031
       657,0.000759048
       658,0.001226925
       659,0.001259948
       660,0.000738696
       661,0.000998007
       662,0.000729041
       663,0.001753853
       664,0.001270260
       665,0.000787686
       666,0.000898375
       667,0.000960699
       668,0.001145376
       669,0.001000244
       670,0.000872260
       671,0.000840142
       672,0.000861837
       673,0.000772852
       674,0.001072917
       675,0.001030312
       676,0.000645825
       677,0.000792187
       678,0.003753988
       679,0.001508598
       680,0.000958584
       681,0.001373951
       682,0.000912527
       683,0.000779182
       684,0.000774849
       685,0.000716689
       686,0.000945480
       687,0.000967465
       688,0.001134791
       689,0.001098275
       690,0.000701549
       691,0.000984280
       692,0.001115144
       693,0.000644893
       694,0.001364017
       695,0.000733267
       696,0.001306130
       697,0.000973082
       698,0.000966650
       699,0.001017719
       700,0.001428017
       701,0.000702605
       702,0.000718908
       703,0.000804344
       704,0.001048938
       705,0.000605816
       706,0.001302942
       707,0.001342942
       708,0.000910200
       709,0.000914642
       710,0.000866905
       711,0.000998762
       712,0.001279849
       713,0.001254255
       714,0.001123935
       715,0.001518268
       716,0.001236834
       717,0.001149555
       718,0.000760141
       719,0.001257453
       720,0.000694857
       721,0.000764108
       722,0.000815119
       723,0.001104074
       724,0.000718332
       725,0.000789156
       726,0.001156966
       727,0.001728799
       728,0.000786255
       729,0.001302237
       730,0.000773204
       731,0.000879257
       732,0.001355810
       733,0.001204994
       734,0.000812637
       735,0.001004536
       736,0.001225944
       737,0.000732568
       738,0.001928193
       739,0.000798240
       740,0.000824465
       741,0.001096949
       742,0.001070419
       743,0.001028240
       744,0.000990865
       745,0.001371674
       746,0.000980368
       747,0.000895567
       748,0.001377301
       749,0.000924271
       750,0.000762964
       751,0.000820719
       752,0.001169187
       753,0.000991656
       754,0.001371418
       755,0.001191343
       756,0.000780665
       757,0.001090516
       758,0.000960496
       759,0.001092481
       760,0.001168902
       761,0.000736540
       762,0.001024030
       763,0.001397707
       764,0.001030160
       765,0.001099864
       766,0.001039942
       767,0.001082252
       768,0.000925545
       769,0.001121472
       770,0.000851811
       771,0.000782867
       772,0.000733215
       773,0.000842139
       774,0.001186937
       775,0.001001308
       776,0.001241163
       777,0.000771532
       778,0.001015145
       779,0.001260384
       780,0.001246702
       781,0.001137834
       782,0.001369266
       783,0.000642711
       784,0.000667024
       785,0.000923858
       786,0.001294212
       787,0.001050567
       788,0.001249437
       789,0.000763214
       790,0.001010885
       791,0.000669195
       792,0.000777517
       793,0.001016334
       794,0.001371303
       795,0.001573234
       796,0.000987326
       797,0.001071050
       798,0.001034099
       799,0.002060370
       800,0.000954429
       801,0.001001428
       802,0.001008462
       803,0.001008270
       804,0.000833166
       805,0.003693622
       806,0.001966923
       807,0.000859830
       808,0.001193683
       809,0.001004068
       810,0.001002676
       811,0.000965572
       812,0.001024346
       813,0.001229359
       814,0.000902422
       815,0.001137098
       816,0.000989384
       817,0.001313801
       818,0.001047719
       819,0.000973290
       820,0.000871572
       821,0.000990610
       822,0.001209716
       823,0.001438146
       824,0.001100428
       825,0.001069202
       826,0.001030402
       827,0.001218522
       828,0.001019058
       829,0.001099635
       830,0.000799725
       831,0.001163721
       832,0.001436366
       833,0.000931329
       834,0.000969378
       835,0.000824722
       836,0.001747714
       837,0.001635907
       838,0.001107952
       839,0.001392261
       840,0.000770145
       841,0.001091159
       842,0.002234379
       843,0.000734531
       844,0.001555609
       845,0.000925143
       846,0.000801808
       847,0.000773311
       848,0.001231989
       849,0.001802974
       850,0.001117775
       851,0.001127354
       852,0.001539643
       853,0.000954103
       854,0.001223046
       855,0.000791198
       856,0.001237683
       857,0.001122711
       858,0.000642574
       859,0.000636798
       860,0.000974692
       861,0.001398970
       862,0.001641163
       863,0.000866703
       864,0.001290887
       865,0.001723380
       866,0.001004920
       867,0.000780013
       868,0.001290228
       869,0.001271169
       870,0.000774306
       871,0.001416119
       872,0.001010113
       873,0.000706155
       874,0.000952121
       875,0.001739548
       876,0.001624180
       877,0.001119461
       878,0.000828776
       879,0.001579013
       880,0.001329793
       881,0.000949815
       882,0.006264735
       883,0.000988774
       884,0.000778343
       885,0.001313573
       886,0.001181620
       887,0.000945673
       888,0.000783241
       889,0.001204205
       890,0.001226282
       891,0.000730956
       892,0.000814091
       893,0.005864439
       894,0.001230170
       895,0.001144152
       896,0.000652630
       897,0.001052463
       898,0.001064496
       899,0.001312933
       900,0.001210158
       901,0.000926537
       902,0.000728765
       903,0.000964047
       904,0.001418711
       905,0.000765064
       906,0.000892867
       907,0.000924733
       908,0.001100843
       909,0.000951024
       910,0.005033090
       911,0.001450566
       912,0.000634158
       913,0.000669057
       914,0.001161854
       915,0.001030753
       916,0.000968411
       917,0.000907860
       918,0.000920377
       919,0.001086417
       920,0.001208146
       921,0.001188322
       922,0.001813684
       923,0.000939640
       924,0.001105804
       925,0.001717192
       926,0.001054208
       927,0.003264570
       928,0.000798628
       929,0.001100056
       930,0.001609995
       931,0.001002078
       932,0.000926612
       933,0.001040567
       934,0.000983479
       935,0.001291846
       936,0.001121382
       937,0.000856100
       938,0.000834899
       939,0.000886598
       940,0.001582891
       941,0.000755909
       942,0.001267030
       943,0.000738584
       944,0.001009351
       945,0.000941616
       946,0.000828611
       947,0.001025527
       948,0.001101903
       949,0.001102956
       950,0.001307496
       951,0.001380778
       952,0.001247969
       953,0.001411866
       954,0.001018322
       955,0.000957862
       956,0.000831848
       957,0.000728975
       958,0.000718482
       959,0.000968341
       960,0.001304039
       961,0.001004644
       962,0.001104449
       963,0.000696948
       964,0.000682737
       965,0.000921292
       966,0.001016184
       967,0.000992645
       968,0.000880238
       969,0.001060396
       970,0.001223851
       971,0.000966082
       972,0.000763431
       973,0.000774833
       974,0.000883445
       975,0.001202467
       976,0.001129565
       977,0.000871419
       978,0.000941383
       979,0.000993491
       980,0.000716271
       981,0.001072689
       982,0.001135946
       983,0.000762122
       984,0.001041271
       985,0.001519849
       986,0.001053107
       987,0.001277339
       988,0.001006238
       989,0.001036388
       990,0.000657848
       991,0.000731693
       992,0.001181441
       993,0.001097798
       994,0.001719442
       995,0.001290005
       996,0.001321170
       997,0.001061572
       998,0.000994645
       999,0.000710742
      1000,0.001420821
      1001,0.001015776
      1002,0.001227716
      1003,0.000800426
      1004,0.001070790
      1005,0.000751442
      1006,0.001398209
      1007,0.001109700
      1008,0.000917759
      1009,0.001619617
      1010,0.000755514
      1011,0.001203753
      1012,0.001241371
      1013,0.001067174
      1014,0.000798179
      1015,0.000887936
      1016,0.000741587
      1017,0.000851078
      1018,0.000787240
      1019,0.001013123
      1020,0.000855174
      1021,0.000833263
      1022,0.001001301
      1023,0.000721715
      1024,0.001333617
      1025,0.001300459
      1026,0.001666906
      1027,0.000673090
      1028,0.000886713
      1029,0.000967945
      1030,0.001000286
      1031,0.001246136
      1032,0.001446361
      1033,0.000936206
      1034,0.000982017
      1035,0.000846933
      1036,0.001089348
      1037,0.001074926
      1038,0.002052522
      1039,0.001329282
      1040,0.001094168
      1041,0.000779572
      1042,0.001173940
      1043,0.000829078
      1044,0.001343620
      1045,0.000850921
      1046,0.001294541
      1047,0.000792245
      1048,0.000926743
      1049,0.001069093
      1050,0.001078970
      1051,0.000918134
      1052,0.000731701
      1053,0.000801840
      1054,0.001111183
      1055,0.001400157
      1056,0.000935542
      1057,0.001264030
      1058,0.000927541
      1059,0.001207657
      1060,0.001043626
      1061,0.000751565
      1062,0.000884142
      1063,0.000949130
      1064,0.000881794
      1065,0.000823362
      1066,0.000834437
      1067,0.001092299
      1068,0.000833665
      1069,0.000912417
      1070,0.000923676
      1071,0.001054522
      1072,0.001065609
      1073,0.000735425
      1074,0.000819851
      1075,0.001337153
      1076,0.000857009
      1077,0.000867859
      1078,0.000725574
      1079,0.000928772
      1080,0.000762518
      1081,0.001336510
      1082,0.001059140
      1083,0.000762451
      1084,0.000782396
      1085,0.001264076
      1086,0.001216743
      1087,0.001373912
      1088,0.000762655
      1089,0.000741910
      1090,0.001078722
      1091,0.000918518
      1092,0.000972498
      1093,0.001076409
      1094,0.001614538
      1095,0.001010909
      1096,0.000935086
      1097,0.000906191
      1098,0.000790410
      1099,0.000930036
      1100,0.001022720
      1101,0.001343656
      1102,0.000971200
      1103,0.001397558
      1104,0.001041717
      1105,0.001103430
      1106,0.001012260
      1107,0.001002258
      1108,0.000855082
      1109,0.000882057
      1110,0.001590986
      1111,0.000759376
      1112,0.000906368
      1113,0.000665298
      1114,0.001009249
      1115,0.000994120
      1116,0.001196058
      1117,0.001264134
      1118,0.005725380
      1119,0.000814069
      1120,0.001008295
      1121,0.001824312
      1122,0.000777997
      1123,0.000700129
      1124,0.000663290
      1125,0.000862534
      1126,0.000987931
      1127,0.000763633
      1128,0.000854577
      1129,0.000734479
      1130,0.000912482
      1131,0.000760122
      1132,0.000664779
      1133,0.000866362
      1134,0.000969048
      1135,0.001000537
      1136,0.004661540
      1137,0.001048311
      1138,0.000872410
      1139,0.000904301
      1140,0.000795500
      1141,0.000999205
      1142,0.000856018
      1143,0.000815286
      1144,0.001019499
      1145,0.000706237
      1146,0.000733491
      1147,0.000904129
      1148,0.000664722
      1149,0.000645909
      1150,0.000649991
      1151,0.000657484
      1152,0.000893904
      1153,0.001573917
      1154,0.000999440
      1155,0.001023837
      1156,0.001038373
      1157,0.001066514
      1158,0.001128412
      1159,0.000848949
      1160,0.000935641
      1161,0.000751974
      1162,0.000928084
      1163,0.001086221
      1164,0.000862439
      1165,0.001361467
      1166,0.000994064
      1167,0.000665589
      1168,0.001451504
      1169,0.000978292
      1170,0.001004031
      1171,0.001507621
      1172,0.000752665
      1173,0.000814670
      1174,0.000810335
      1175,0.001041898
      1176,0.001058917
      1177,0.000825901
      1178,0.000877585
      1179,0.000673711
      1180,0.001783712
      1181,0.000662776
      1182,0.001084577
      1183,0.001025222
      1184,0.001048701
      1185,0.000930827
      1186,0.000997669
      1187,0.001637495
      1188,0.001075216
      1189,0.000905875
      1190,0.000904085
      1191,0.001443300
      1192,0.000961505
      1193,0.001387344
      1194,0.000695276
      1195,0.000866368
      1196,0.000703025
      1197,0.000719639
      1198,0.001074813
      1199,0.001242229
      1200,0.001455869
      1201,0.000940372
      1202,0.000892948
      1203,0.001160975
      1204,0.000836715
      1205,0.001340123
      1206,0.001020134
      1207,0.000779794
      1208,0.000887748
      1209,0.000994902
      1210,0.001225688
      1211,0.001406544
      1212,0.000771016
      1213,0.001886395
      1214,0.001518034
      1215,0.000748504
      1216,0.000992708
      1217,0.001183023
      1218,0.001028055
      1219,0.001068334
      1220,0.001224058
      1221,0.000985355
      1222,0.004216399
      1223,0.001058881
      1224,0.000812344
      1225,0.000869403
      1226,0.001630938
      1227,0.000929859
      1228,0.000929789
      1229,0.000895479
      1230,0.000971012
      1231,0.000938053
      1232,0.000864286
      1233,0.001017840
      1234,0.001051790
      1235,0.000784676
      1236,0.000790224
      1237,0.001402158
      1238,0.005017003
      1239,0.000851802
      1240,0.000944650
      1241,0.001700135
      1242,0.000748385
      1243,0.001273447
      1244,0.001499680
      1245,0.001012927
      1246,0.001248297
      1247,0.001268947
      1248,0.001064810
      1249,0.001027434
      1250,0.001129080
      1251,0.000643221
      1252,0.001095486
      1253,0.001157921
      1254,0.001072490
      1255,0.001113208
      1256,0.001133889
      1257,0.001247517
      1258,0.000876540
      1259,0.001157064
      1260,0.001267437
      1261,0.000958699
      1262,0.001379277
      1263,0.001562508
      1264,0.001230200
      1265,0.000741182
      1266,0.001053349
      1267,0.000785177
      1268,0.001115111
      1269,0.000954003
      1270,0.000680038
      1271,0.001149319
      1272,0.001092807
      1273,0.001018092
      1274,0.001212012
      1275,0.000960945
      1276,0.000939684
      1277,0.001400415
      1278,0.000769164
      1279,0.001039198
      1280,0.001185405
      1281,0.000998434
      1282,0.003960904
      1283,0.001170548
      1284,0.000938242
      1285,0.001243337
      1286,0.001192016
      1287,0.000913632
      1288,0.001000792
      1289,0.000861181
      1290,0.000997060
      1291,0.001192588
      1292,0.001304514
      1293,0.000953857
      1294,0.000697367
      1295,0.000964711
      1296,0.001058040
      1297,0.000780362
      1298,0.001110416
      1299,0.001041745
      1300,0.000899371
      1301,0.000927668
      1302,0.001290829
      1303,0.000831943
      1304,0.000887889
      1305,0.001470125
      1306,0.001293193
      1307,0.001029825
      1308,0.001209219
      1309,0.001024076
      1310,0.001146120
      1311,0.000676444
      1312,0.001141362
      1313,0.000810469
      1314,0.001206911
      1315,0.000774762
      1316,0.000780681
      1317,0.000646044
      1318,0.001564798
      1319,0.001299534
      1320,0.000919964
      1321,0.000700939
      1322,0.001075750
      1323,0.000944241
      1324,0.001134040
      1325,0.001395241
      1326,0.000908814
      1327,0.000750117
      1328,0.000765223
      1329,0.000716684
      1330,0.001142050
      1331,0.001151598
      1332,0.000922807
      1333,0.000971972
      1334,0.001129378
      1335,0.001024740
      1336,0.000863653
      1337,0.000803495
      1338,0.000889109
      1339,0.000956564
      1340,0.000867375
      1341,0.000695913
      1342,0.000834897
      1343,0.001072756
      1344,0.001494071
      1345,0.001065779
      1346,0.000666704
      1347,0.000946023
      1348,0.000987779
      1349,0.000929783
      1350,0.000997801
      1351,0.001235975
      1352,0.000908071
      1353,0.000880361
      1354,0.001417844
      1355,0.001099671
      1356,0.001339874
      1357,0.001041134
      1358,0.001391736
      1359,0.000858775
      1360,0.000881937
      1361,0.001016628
      1362,0.001171293
      1363,0.000848082
      1364,0.001003862
      1365,0.000793576
      1366,0.001162310
      1367,0.001049043
      1368,0.000676324
      1369,0.000798926
      1370,0.001067504
      1371,0.001023322
      1372,0.000804915
      1373,0.000792325
      1374,0.000746903
      1375,0.001416223
      1376,0.001244280
      1377,0.001057480
      1378,0.001788113
      1379,0.000927840
      1380,0.001176605
      1381,0.001035848
      1382,0.001046165
      1383,0.000655107
      1384,0.001458687
      1385,0.001443754
      1386,0.001070124
      1387,0.000806487
      1388,0.001307189
      1389,0.005113253
      1390,0.000873769
      1391,0.000794473
      1392,0.000821782
      1393,0.000886355
      1394,0.002158434
      1395,0.000867416
      1396,0.001068321
      1397,0.001036525
      1398,0.000974232
      1399,0.000928573
      1400,0.001006596
      1401,0.000891140
      1402,0.001003807
      1403,0.000688026
      1404,0.000943351
      1405,0.000960400
      1406,0.001317135
      1407,0.001162623
      1408,0.000900829
      1409,0.001117540
      1410,0.000838697
      1411,0.001648513
      1412,0.001088252
      1413,0.000855266
      1414,0.001475784
      1415,0.001197350
      1416,0.001347435
      1417,0.001168484
      1418,0.001005577
      1419,0.000643652
      1420,0.000628801
      1421,0.001436773
      1422,0.001142089
      1423,0.001349035
      1424,0.000840670
      1425,0.000984117
      1426,0.000958559
      1427,0.001063156
      1428,0.000636162
      1429,0.000697504
      1430,0.000940773
      1431,0.001376568
      1432,0.000802488
      1433,0.001014752
      1434,0.001589725
      1435,0.001220057
      1436,0.000963723
      1437,0.001155347
      1438,0.001207741
      1439,0.001191036
      1440,0.001154752
      1441,0.000846080
      1442,0.000769400
      1443,0.000684212
      1444,0.000652264
      1445,0.000619782
      1446,0.000915332
      1447,0.000797170
      1448,0.000848045
      1449,0.001016010
      1450,0.000631067
      1451,0.001226552
      1452,0.000781928
      1453,0.000872257
      1454,0.000928947
      1455,0.001086553
      1456,0.000968607
      1457,0.000973317
      1458,0.001121128
      1459,0.001079951
      1460,0.001007469
      1461,0.000846559
      1462,0.000639052
      1463,0.001525754
      1464,0.000979969
      1465,0.000942024
      1466,0.001197233
      1467,0.002655796
      1468,0.000834107
      1469,0.001218979
      1470,0.001103195
      1471,0.001022279
      1472,0.000751213
      1473,0.001529602
      1474,0.000790464
      1475,0.000810095
      1476,0.001066383
      1477,0.000881618
      1478,0.001323535
      1479,0.003395093
      1480,0.001051221
      1481,0.001331971
      1482,0.001505293
      1483,0.001253636
      1484,0.000883832
      1485,0.001317167
      1486,0.001058755
      1487,0.000916239
      1488,0.001087427
      1489,0.001106311
      1490,0.005890298
      1491,0.000811695
      1492,0.000828496
      1493,0.001192529
      1494,0.001649133
      1495,0.001082445
      1496,0.000745580
