id,roundtrip_time [s]
       171,0.000529678
       172,0.000578297
       173,0.000558841
       174,0.000513408
       175,0.000537942
       176,0.000652869
       177,0.000564915
       178,0.000561872
       179,0.000601038
       180,0.000475818
       181,0.000465852
       182,0.000738050
       183,0.000795900
       184,0.000634129
       185,0.000445584
       186,0.000641799
       187,0.000482530
       188,0.000525841
       189,0.000474893
       190,0.000522893
       191,0.000510294
       192,0.000529550
       193,0.000523036
       194,0.000655177
       195,0.000600516
       196,0.000559195
       197,0.000597035
       198,0.000520792
       199,0.000488974
       200,0.000551625
       201,0.000536838
       202,0.000518786
       203,0.000527680
       204,0.000516338
       205,0.000534067
       206,0.000518228
       207,0.000505072
       208,0.000543769
       209,0.000659305
       210,0.000531576
       211,0.000467463
       212,0.000554008
       213,0.000532095
       214,0.000544289
       215,0.000554179
       216,0.000535087
       217,0.000606328
       218,0.000457030
       219,0.000585720
       220,0.000486205
       221,0.000525132
       222,0.000527879
       223,0.000560018
       224,0.000600033
       225,0.000590382
       226,0.000524917
       227,0.000511932
       228,0.000494721
       229,0.000606412
       230,0.000558390
       231,0.000553472
       232,0.000524818
       233,0.000488637
       234,0.000595906
       235,0.000632444
       236,0.000523090
       237,0.000485942
       238,0.000560289
       239,0.000518659
       240,0.000546559
       241,0.000455712
       242,0.000585389
       243,0.000665108
       244,0.000648267
       245,0.000518323
       246,0.000482075
       247,0.000500160
       248,0.000572432
       249,0.000519823
       250,0.000547575
       251,0.000527648
       252,0.000519741
       253,0.000508442
       254,0.000518184
       255,0.000550680
       256,0.000518028
       257,0.000619796
       258,0.000556356
       259,0.000649793
       260,0.000529359
       261,0.000651497
       262,0.000535787
       263,0.000640857
       264,0.000539849
       265,0.000649822
       266,0.000588734
       267,0.000585833
       268,0.000186139
       269,0.000428037
       270,0.000569504
       271,0.000650358
       272,0.000622792
       273,0.000559652
       274,0.000664441
       275,0.000648518
       276,0.000651201
       277,0.000654581
       278,0.000632988
       279,0.000545619
       280,0.000625005
       281,0.000564954
       282,0.000658342
       283,0.000711235
       284,0.000602190
       285,0.000645897
       286,0.000644760
       287,0.000244807
       288,0.000360778
       289,0.000549947
       290,0.000559963
       291,0.000653055
       292,0.000643300
       293,0.000676793
       294,0.000649934
       295,0.000673115
       296,0.000650868
       297,0.000647419
       298,0.000631332
       299,0.000684625
       300,0.000604925
       301,0.000646611
       302,0.000616868
       303,0.000594168
       304,0.000683181
       305,0.000280270
       306,0.000305344
       307,0.000525851
       308,0.000315906
       309,0.000208633
       310,0.000583846
       311,0.000329900
       312,0.000466557
       313,0.000751851
       314,0.000616034
       315,0.000263091
       316,0.000265680
       317,0.000521373
       318,0.000318808
       319,0.000227848
       320,0.000375370
       321,0.000577991
       322,0.000364601
       323,0.000693496
       324,0.000303145
       325,0.000276098
       326,0.000661496
       327,0.000590333
       328,0.000636269
       329,0.000664963
       330,0.000356136
       331,0.000284657
       332,0.000804905
       333,0.000756553
       334,0.000835177
       335,0.000396689
       336,0.000594784
       337,0.000684391
       338,0.000793056
       339,0.000817402
       340,0.000894615
       341,0.000647453
       342,0.000649881
       343,0.000900875
       344,0.000648940
       345,0.000669304
       346,0.000847201
       347,0.000873948
       348,0.000885951
       349,0.000696512
       350,0.000622480
       351,0.000806474
       352,0.000771855
       353,0.000788797
       354,0.000753066
       355,0.000624109
       356,0.000696030
       357,0.000298275
       358,0.000514116
       359,0.000738578
       360,0.000669746
       361,0.000604282
       362,0.000774596
       363,0.000553736
       364,0.000540588
       365,0.000494226
       366,0.000553203
       367,0.000490694
       368,0.000552285
       369,0.000485235
       370,0.000620320
       371,0.000496607
       372,0.000511922
       373,0.000545839
       374,0.000623842
       375,0.000638912
       376,0.000660564
       377,0.000643478
       378,0.000686212
       379,0.000456661
       380,0.000706299
       381,0.000651995
       382,0.000658046
       383,0.000635000
       384,0.000674716
       385,0.000535595
       386,0.000737274
       387,0.000848591
       388,0.000790035
       389,0.000667736
       390,0.000648538
       391,0.000569679
       392,0.000195306
       393,0.000406181
       394,0.000729744
       395,0.000292171
       396,0.000280643
       397,0.000306185
       398,0.000680955
       399,0.000739969
       400,0.000666915
       401,0.000704266
       402,0.000570307
       403,0.000495252
       404,0.000239508
       405,0.000232456
       406,0.000584520
       407,0.000220335
       408,0.000242980
       409,0.000561617
       410,0.000550464
       411,0.000775336
       412,0.000761281
       413,0.000708766
       414,0.000503187
       415,0.000165289
       416,0.000335545
       417,0.000877275
       418,0.000618638
       419,0.000543932
       420,0.000556796
       421,0.000597638
       422,0.000556179
       423,0.000791979
       424,0.000732152
       425,0.000579303
       426,0.000725530
       427,0.000699674
       428,0.000531286
       429,0.000756107
       430,0.000649551
       431,0.000620170
       432,0.000567470
       433,0.000649285
       434,0.000524085
       435,0.000529734
       436,0.000518022
       437,0.000525425
       438,0.000560965
       439,0.000621720
       440,0.000490416
       441,0.000558175
       442,0.000512027
       443,0.000534531
       444,0.000464412
       445,0.000579828
       446,0.000664495
       447,0.000667981
       448,0.000649377
       449,0.000646820
       450,0.000480547
       451,0.000566768
       452,0.000480496
       453,0.000565495
       454,0.000657447
       455,0.000617189
       456,0.000504131
       457,0.000513073
       458,0.000594286
       459,0.000617197
       460,0.000566731
       461,0.000628361
       462,0.000553095
       463,0.000676828
       464,0.000607091
       465,0.000489992
       466,0.000568828
       467,0.000510106
       468,0.000541731
       469,0.000512448
       470,0.000542138
       471,0.000653300
       472,0.000594437
       473,0.000612787
       474,0.000636322
       475,0.000635829
       476,0.000527786
       477,0.000628962
       478,0.000564656
       479,0.000654562
       480,0.000727196
       481,0.000600217
       482,0.000635664
       483,0.000794805
       484,0.000612561
       485,0.000565856
       486,0.000621078
       487,0.000308547
       488,0.000179709
       489,0.000409044
       490,0.000577156
       491,0.000594014
       492,0.000582801
       493,0.000656397
       494,0.000657680
       495,0.000656070
       496,0.000662231
       497,0.000619579
       498,0.000685260
       499,0.000628381
       500,0.000655888
       501,0.000687211
       502,0.000653823
       503,0.000620796
       504,0.000688976
       505,0.000629332
       506,0.000673607
       507,0.000663360
       508,0.000675766
       509,0.000321248
       510,0.000246329
       511,0.000294908
       512,0.000233411
       513,0.000313367
       514,0.000256860
       515,0.000379763
       516,0.000540380
       517,0.000683108
       518,0.000688284
       519,0.000601207
       520,0.000619261
       521,0.000682539
       522,0.000661710
       523,0.000616589
       524,0.000687680
       525,0.000650539
       526,0.000839091
       527,0.000862234
       528,0.000837990
       529,0.000905133
       530,0.000773472
       531,0.000815464
       532,0.000860712
       533,0.000819728
       534,0.000916797
       535,0.000930311
       536,0.000920141
       537,0.000974908
       538,0.000898031
       539,0.000873548
       540,0.000904544
       541,0.000923573
       542,0.000901833
       543,0.000800423
       544,0.000892976
       545,0.000952422
       546,0.000856132
       547,0.000899934
       548,0.000744806
       549,0.000927195
       550,0.001038024
       551,0.000899910
       552,0.000771995
       553,0.000769062
       554,0.000972263
       555,0.001084831
       556,0.000744943
       557,0.000953719
       558,0.000926423
       559,0.001206019
       560,0.000980290
       561,0.001007466
       562,0.000675907
       563,0.000776539
       564,0.001038030
       565,0.000935781
       566,0.000886201
       567,0.000650715
       568,0.000808322
       569,0.000910695
       570,0.000790545
       571,0.000630381
       572,0.000676242
       573,0.000612500
       574,0.000665533
       575,0.000860532
       576,0.000827962
       577,0.000786405
       578,0.000783153
       579,0.000820050
       580,0.000924473
       581,0.000914219
       582,0.000855863
       583,0.000934053
       584,0.000841227
       585,0.000757784
       586,0.000804809
       587,0.000765319
       588,0.000819868
       589,0.000781765
       590,0.001048263
       591,0.000911352
       592,0.000719601
       593,0.000747445
       594,0.000737237
       595,0.000841892
       596,0.000742359
       597,0.000700510
       598,0.000651205
       599,0.000641563
       600,0.000921126
       601,0.000855288
       602,0.000736375
       603,0.000649101
       604,0.000624602
       605,0.000697880
       606,0.000646598
       607,0.000645093
       608,0.000682787
       609,0.000637972
       610,0.000600343
       611,0.000727828
       612,0.000630016
       613,0.000673352
       614,0.000630659
       615,0.000635552
       616,0.000715559
       617,0.000795130
       618,0.000694946
       619,0.000695212
       620,0.000597494
       621,0.000687831
       622,0.000815670
       623,0.000593263
       624,0.000641016
       625,0.000632900
       626,0.000606978
       627,0.000688697
       628,0.000618846
       629,0.000619809
       630,0.000701575
       631,0.000646248
       632,0.000620591
       633,0.000691706
       634,0.000696542
       635,0.000587579
       636,0.000678851
       637,0.000671157
       638,0.000576290
       639,0.000675593
       640,0.000624452
       641,0.000715301
       642,0.000675065
       643,0.000630993
       644,0.000812920
       645,0.000655978
       646,0.000651984
       647,0.000588332
       648,0.000642235
       649,0.000656805
       650,0.000670642
       651,0.000670839
       652,0.000703225
       653,0.000638277
       654,0.000624427
       655,0.000610885
       656,0.000758404
       657,0.000632734
       658,0.000645206
       659,0.000672676
       660,0.000654595
       661,0.000637677
       662,0.000750784
       663,0.000686364
       664,0.000676764
       665,0.000933533
       666,0.000658908
       667,0.000761095
       668,0.000609849
       669,0.000912371
       670,0.000840529
       671,0.000644138
       672,0.000663606
       673,0.000636053
       674,0.000675727
       675,0.000660216
       676,0.000661584
       677,0.000648734
       678,0.000640900
       679,0.000668770
       680,0.000653033
       681,0.000623369
       682,0.000693143
       683,0.000629360
       684,0.000684368
       685,0.000722879
       686,0.000761027
       687,0.000706824
       688,0.000624381
       689,0.000727151
       690,0.000618534
       691,0.000694282
       692,0.000808414
       693,0.001023381
       694,0.000770790
       695,0.000624230
       696,0.000649023
       697,0.000641572
       698,0.000576941
       699,0.000657595
       700,0.000591891
       701,0.000689850
       702,0.000658280
       703,0.000660242
       704,0.000652180
       705,0.000682972
       706,0.000640034
       707,0.000650068
       708,0.000581761
       709,0.000745533
       710,0.000642574
       711,0.000622160
       712,0.000698804
       713,0.000662886
       714,0.000635626
       715,0.000861483
       716,0.000748954
       717,0.000856432
       718,0.000663879
       719,0.000666037
       720,0.000671120
       721,0.000632563
       722,0.000626281
       723,0.000713038
       724,0.000649197
       725,0.000629372
       726,0.000679450
       727,0.000659952
       728,0.000597678
       729,0.000723701
       730,0.000648458
       731,0.000718341
       732,0.000722214
       733,0.000773906
       734,0.000647172
       735,0.000660612
       736,0.000690133
       737,0.000713094
       738,0.000899373
       739,0.000847203
       740,0.000784488
       741,0.000788916
       742,0.000756474
       743,0.000696271
       744,0.000616477
       745,0.000656698
       746,0.000653645
       747,0.000655924
       748,0.000639825
       749,0.000675026
       750,0.000652659
       751,0.000637695
       752,0.000684087
       753,0.000649861
       754,0.000638699
       755,0.000663142
       756,0.000664298
       757,0.000648514
       758,0.000686431
       759,0.000620378
       760,0.000688674
       761,0.000734723
       762,0.000689334
       763,0.000670122
       764,0.000792257
       765,0.000784264
       766,0.000578739
       767,0.000751386
       768,0.000757974
       769,0.000625905
       770,0.000678701
       771,0.000621384
       772,0.000665626
       773,0.000675796
       774,0.000722203
       775,0.000702303
       776,0.000674384
       777,0.000671112
       778,0.000685744
       779,0.000783493
       780,0.000752839
       781,0.000618341
       782,0.000688614
       783,0.000795077
       784,0.000828752
       785,0.000727861
       786,0.000643307
       787,0.000704296
       788,0.000764095
       789,0.000825116
       790,0.000718385
       791,0.000784531
       792,0.000820773
       793,0.000625245
       794,0.000651442
       795,0.000665334
       796,0.000803401
       797,0.000640219
       798,0.000789300
       799,0.000785218
       800,0.000820063
       801,0.000766215
       802,0.000782792
       803,0.000780734
       804,0.000772925
       805,0.000808320
       806,0.000795351
       807,0.000768221
       808,0.000626793
       809,0.000700676
       810,0.000785931
       811,0.000995770
       812,0.000861637
       813,0.000759383
       814,0.000825455
       815,0.000763209
       816,0.000754476
       817,0.000780121
       818,0.000756099
       819,0.000678177
       820,0.000642747
       821,0.000677283
       822,0.000795773
       823,0.000775266
       824,0.000674128
       825,0.000767610
       826,0.000792259
       827,0.000779506
       828,0.000663180
       829,0.000779976
       830,0.000630032
       831,0.000670899
       832,0.000657833
       833,0.000664474
       834,0.000668973
       835,0.000771476
       836,0.000630447
       837,0.000771904
       838,0.000691040
       839,0.000656144
       840,0.000764375
       841,0.000750157
       842,0.000711006
       843,0.000812549
       844,0.000748620
       845,0.000883144
       846,0.000710335
       847,0.000779313
       848,0.000634691
       849,0.000633319
       850,0.000679809
       851,0.000670538
       852,0.000663351
       853,0.000788725
       854,0.000615667
       855,0.000839033
       856,0.000781900
       857,0.000752994
       858,0.000831100
       859,0.000760923
       860,0.000797519
       861,0.000767942
       862,0.000777885
       863,0.000801165
       864,0.000786122
       865,0.000764996
       866,0.000651445
       867,0.000758835
       868,0.000802927
       869,0.000829503
       870,0.000771508
       871,0.000753607
       872,0.000647996
       873,0.000680577
       874,0.000663756
       875,0.000779262
       876,0.000629392
       877,0.000656188
       878,0.000690280
       879,0.000814536
       880,0.000752243
       881,0.000803646
       882,0.000765462
       883,0.000633899
       884,0.000667517
       885,0.000655458
       886,0.000660090
       887,0.000849152
       888,0.000873721
       889,0.000767479
       890,0.000857825
       891,0.000677961
       892,0.000672699
       893,0.000929443
       894,0.001038907
       895,0.001061229
       896,0.001060411
       897,0.001042009
       898,0.001045926
       899,0.001316644
       900,0.000954055
       901,0.000886369
       902,0.000756698
       903,0.000795663
       904,0.000874637
       905,0.000776845
       906,0.000848966
       907,0.000763952
       908,0.000807288
       909,0.000763042
       910,0.000642031
       911,0.000662659
       912,0.000664768
       913,0.000623492
       914,0.000683458
       915,0.000616439
       916,0.000671865
       917,0.000658968
       918,0.000597590
       919,0.000748056
       920,0.000761122
       921,0.000703541
       922,0.000725032
       923,0.000673774
       924,0.000640908
       925,0.000671554
       926,0.000632387
       927,0.000629840
       928,0.000656812
       929,0.000661632
       930,0.000632491
       931,0.000681924
       932,0.000676587
       933,0.000638056
       934,0.000658729
       935,0.000656606
       936,0.000645738
       937,0.000678847
       938,0.000663667
       939,0.000629470
       940,0.000693027
       941,0.000897474
       942,0.000835798
       943,0.000748014
       944,0.000790018
       945,0.000906221
       946,0.000857382
       947,0.000695620
       948,0.000646778
       949,0.000809402
       950,0.000796723
       951,0.000754690
       952,0.000669177
       953,0.000650460
       954,0.000608219
       955,0.000694811
       956,0.000632090
       957,0.000671510
       958,0.000681402
       959,0.000582096
       960,0.000707939
       961,0.000661162
       962,0.000642388
       963,0.000672394
       964,0.000655008
       965,0.000614498
       966,0.000695839
       967,0.000629811
       968,0.000713006
       969,0.000810520
       970,0.000653958
       971,0.000718279
       972,0.000797828
       973,0.000633391
       974,0.000636849
       975,0.000643297
       976,0.000716074
       977,0.000599375
       978,0.000653256
       979,0.000690283
       980,0.000599262
       981,0.000680407
       982,0.000640096
       983,0.000702468
       984,0.000639828
       985,0.000657712
       986,0.000622507
       987,0.000633905
       988,0.000715695
       989,0.000665859
       990,0.000781054
       991,0.000646301
       992,0.000706279
       993,0.000602025
       994,0.000609864
       995,0.000683076
       996,0.000754597
       997,0.000709798
       998,0.000633099
       999,0.000676122
      1000,0.000655769
      1001,0.000608798
      1002,0.000744581
      1003,0.000621394
      1004,0.000623093
      1005,0.000836046
      1006,0.000626366
      1007,0.000613047
      1008,0.000714051
      1009,0.000645041
      1010,0.000588473
      1011,0.000719494
      1012,0.000674956
      1013,0.000615612
      1014,0.000705186
      1015,0.000610076
      1016,0.000634827
      1017,0.000700644
      1018,0.000658222
      1019,0.000830211
      1020,0.000744955
      1021,0.000774416
      1022,0.000656903
      1023,0.000637021
      1024,0.000832815
      1025,0.000704366
      1026,0.000646303
      1027,0.000747591
      1028,0.000754482
      1029,0.000629143
      1030,0.000693514
      1031,0.000624709
      1032,0.000643016
      1033,0.000687574
      1034,0.000792585
      1035,0.000780210
      1036,0.000589649
      1037,0.000665271
      1038,0.000698345
      1039,0.000662863
      1040,0.000639657
      1041,0.000688202
      1042,0.001126630
      1043,0.000680031
      1044,0.000793246
      1045,0.000599159
      1046,0.000697429
      1047,0.000683183
      1048,0.000642073
      1049,0.000645583
      1050,0.000662508
      1051,0.000683737
      1052,0.000616607
      1053,0.000637723
      1054,0.000690217
      1055,0.000648623
      1056,0.000625997
      1057,0.000805126
      1058,0.000651850
      1059,0.000642959
      1060,0.000688246
      1061,0.000656086
      1062,0.000623570
      1063,0.000748677
      1064,0.000728157
      1065,0.000793763
      1066,0.000948308
      1067,0.000688514
      1068,0.000707576
      1069,0.000652123
      1070,0.000691511
      1071,0.000755217
      1072,0.000648518
      1073,0.000651340
      1074,0.000638858
      1075,0.000667320
      1076,0.000618559
      1077,0.000851778
      1078,0.000771487
      1079,0.000643109
      1080,0.000637536
      1081,0.000676003
      1082,0.000599953
      1083,0.000722144
      1084,0.000783450
      1085,0.001218575
      1086,0.000708782
      1087,0.000752569
      1088,0.000707705
      1089,0.000941679
      1090,0.000708706
      1091,0.000757629
      1092,0.000619942
      1093,0.000538620
      1094,0.000691411
      1095,0.000681858
      1096,0.000644815
      1097,0.000602725
      1098,0.000493386
      1099,0.000538358
      1100,0.000496868
      1101,0.000534819
      1102,0.000538239
      1103,0.000485857
      1104,0.000531420
      1105,0.000520826
      1106,0.000532136
      1107,0.000526341
      1108,0.000513637
      1109,0.000538450
      1110,0.000522050
      1111,0.000524075
      1112,0.000519412
      1113,0.000519301
      1114,0.000524686
      1115,0.000528345
      1116,0.000594373
      1117,0.000776698
      1118,0.000747736
      1119,0.000528027
      1120,0.000546495
      1121,0.000481964
      1122,0.000521985
      1123,0.000521579
      1124,0.000510623
      1125,0.000533996
      1126,0.000535630
      1127,0.000677190
      1128,0.000556677
      1129,0.000587713
      1130,0.000740634
      1131,0.000570082
      1132,0.000539411
      1133,0.000508668
      1134,0.000537500
      1135,0.000529585
      1136,0.000560630
      1137,0.000576104
      1138,0.000590692
      1139,0.000591352
      1140,0.000554449
      1141,0.000547084
      1142,0.000559015
      1143,0.000587523
      1144,0.000545686
      1145,0.000528929
      1146,0.000550458
      1147,0.000625992
      1148,0.000564341
      1149,0.000537418
      1150,0.000505190
      1151,0.000525207
      1152,0.000287669
      1153,0.000564815
      1154,0.000521883
      1155,0.000538432
      1156,0.000547762
      1157,0.000614072
      1158,0.000679317
      1159,0.000519905
      1160,0.000534568
      1161,0.000506099
      1162,0.000553119
      1163,0.000572497
      1164,0.000512826
      1165,0.000452990
      1166,0.000621506
      1167,0.000652690
      1168,0.000774898
      1169,0.000784895
      1170,0.000618173
      1171,0.000510843
      1172,0.000493799
      1173,0.000560719
      1174,0.000571648
      1175,0.000610232
      1176,0.000667401
      1177,0.000680525
      1178,0.000613846
      1179,0.000557002
      1180,0.000665282
      1181,0.000643698
      1182,0.000650911
      1183,0.000665218
      1184,0.000944508
      1185,0.000739647
      1186,0.000684839
      1187,0.000676719
      1188,0.000552935
      1189,0.000513943
      1190,0.000642600
      1191,0.000607684
      1192,0.000609020
      1193,0.000512067
      1194,0.000705093
      1195,0.000772135
      1196,0.000578543
      1197,0.000801272
      1198,0.000670984
      1199,0.000631533
      1200,0.000638792
      1201,0.000677351
      1202,0.000825391
      1203,0.000822029
      1204,0.000689860
      1205,0.000624936
      1206,0.000600922
      1207,0.000708223
      1208,0.000601597
      1209,0.000589232
      1210,0.000637406
      1211,0.000657562
      1212,0.000679391
      1213,0.000639935
      1214,0.000692816
      1215,0.000605990
      1216,0.000619522
      1217,0.000572651
      1218,0.000723795
      1219,0.000734177
      1220,0.000636623
      1221,0.000658330
      1222,0.000681979
      1223,0.000619933
      1224,0.000640744
      1225,0.000566782
      1226,0.000639805
      1227,0.000638810
      1228,0.000698762
      1229,0.000684857
      1230,0.000561093
      1231,0.000536405
      1232,0.000726240
      1233,0.000578300
      1234,0.000552355
      1235,0.000674742
      1236,0.000613068
      1237,0.000667901
      1238,0.000656421
      1239,0.000701527
      1240,0.000738641
      1241,0.000659515
      1242,0.000664063
      1243,0.000666260
      1244,0.000661423
      1245,0.000624196
      1246,0.000756368
      1247,0.000700785
      1248,0.000690466
      1249,0.000603452
      1250,0.000684317
      1251,0.000624624
      1252,0.000675884
      1253,0.000638064
      1254,0.000651671
      1255,0.000666537
      1256,0.000657192
      1257,0.000619083
      1258,0.000545235
      1259,0.000660666
      1260,0.000655837
      1261,0.000655574
      1262,0.000660386
      1263,0.000640659
      1264,0.000716970
      1265,0.000652712
      1266,0.000683894
      1267,0.000618699
      1268,0.000619895
      1269,0.000705395
      1270,0.000705205
      1271,0.000751685
      1272,0.000801173
      1273,0.000580018
      1274,0.000610468
      1275,0.000623792
      1276,0.000489548
      1277,0.000522054
      1278,0.000608112
      1279,0.000777307
      1280,0.000722620
      1281,0.000656884
      1282,0.000549054
      1283,0.000516882
      1284,0.000553653
      1285,0.000667501
      1286,0.000805055
      1287,0.000642342
      1288,0.000760131
      1289,0.000650234
      1290,0.000533076
      1291,0.000546481
      1292,0.000517358
      1293,0.000556993
      1294,0.000517091
      1295,0.000637432
      1296,0.000464969
      1297,0.000497215
      1298,0.000582234
      1299,0.000583848
      1300,0.000606231
      1301,0.000553011
      1302,0.000588934
      1303,0.000546203
      1304,0.000537076
      1305,0.000482350
      1306,0.000563689
      1307,0.000484940
      1308,0.000515596
      1309,0.000573477
      1310,0.000522412
      1311,0.000527540
      1312,0.000513661
      1313,0.000597891
      1314,0.000653666
      1315,0.000609247
      1316,0.000638376
      1317,0.000503459
      1318,0.000480712
      1319,0.000518200
      1320,0.000531375
      1321,0.000522138
      1322,0.000524921
      1323,0.000590134
      1324,0.000515484
      1325,0.000528271
      1326,0.000604673
      1327,0.000570445
      1328,0.000614025
      1329,0.000675238
      1330,0.000500341
      1331,0.000578305
      1332,0.000526569
      1333,0.000682331
      1334,0.000621188
      1335,0.000587390
      1336,0.000596101
      1337,0.000631560
      1338,0.000686305
      1339,0.000536657
      1340,0.000550442
      1341,0.000613215
      1342,0.000567549
      1343,0.000644415
      1344,0.000500008
      1345,0.000555537
      1346,0.000612456
      1347,0.000561763
      1348,0.000639644
      1349,0.000542127
      1350,0.000643417
      1351,0.000548068
      1352,0.000645169
      1353,0.000651738
      1354,0.000530140
      1355,0.000648806
      1356,0.000533100
      1357,0.000645805
      1358,0.000661937
      1359,0.000657537
      1360,0.000649831
      1361,0.000648945
      1362,0.000528504
      1363,0.000596875
      1364,0.000633550
      1365,0.000556022
      1366,0.000655546
      1367,0.000772999
      1368,0.000603348
      1369,0.000812660
      1370,0.000786472
      1371,0.000671809
      1372,0.000742038
      1373,0.000642262
      1374,0.000647340
      1375,0.000662566
      1376,0.000662942
      1377,0.000673502
      1378,0.000590141
      1379,0.000530164
      1380,0.000561490
      1381,0.000671826
      1382,0.000562856
      1383,0.000608601
      1384,0.000662586
      1385,0.000524524
      1386,0.000630728
      1387,0.000661407
      1388,0.000572801
      1389,0.000517599
      1390,0.000663281
      1391,0.000611803
      1392,0.000659119
      1393,0.000640745
      1394,0.000663197
      1395,0.000659389
      1396,0.000645095
      1397,0.000664493
      1398,0.000649386
      1399,0.000646553
      1400,0.000662863
      1401,0.000549870
      1402,0.000665684
      1403,0.000635683
      1404,0.000663227
      1405,0.000641939
      1406,0.000664087
      1407,0.000646289
      1408,0.000659635
      1409,0.000656255
      1410,0.000652270
      1411,0.000663189
      1412,0.001338993
      1413,0.001060235
      1414,0.001081324
      1415,0.000708002
      1416,0.000615196
      1417,0.000689884
      1418,0.000649600
      1419,0.000577748
      1420,0.000612644
      1421,0.000656890
      1422,0.000657115
      1423,0.000606441
      1424,0.000731966
      1425,0.000654554
      1426,0.000635239
      1427,0.000619504
      1428,0.000690057
      1429,0.000650164
      1430,0.000629279
      1431,0.000684153
      1432,0.000634442
      1433,0.000610385
      1434,0.000725829
      1435,0.000789218
      1436,0.000626004
      1437,0.000685839
      1438,0.000648407
      1439,0.000656098
      1440,0.000635967
      1441,0.000681256
      1442,0.000778504
      1443,0.000684785
      1444,0.000716866
      1445,0.000839741
      1446,0.000618574
      1447,0.000691341
      1448,0.000640123
      1449,0.000675086
      1450,0.000676219
      1451,0.000776918
      1452,0.000776120
      1453,0.000741017
      1454,0.000782132
      1455,0.000722055
      1456,0.000924899
      1457,0.000780711
      1458,0.000744277
      1459,0.000806392
      1460,0.000814794
      1461,0.000779277
      1462,0.000829215
      1463,0.000761043
      1464,0.000792621
      1465,0.000759723
      1466,0.000782474
      1467,0.000804312
      1468,0.000935246
      1469,0.000927021
      1470,0.000790144
      1471,0.000743528
      1472,0.000783712
      1473,0.000766117
      1474,0.000618788
      1475,0.000849535
      1476,0.000906807
      1477,0.000848932
      1478,0.000644444
      1479,0.000648053
      1480,0.000643724
      1481,0.000497570
      1482,0.000556671
      1483,0.000503640
      1484,0.000581225
      1485,0.000789143
      1486,0.000817238
      1487,0.000690353
      1488,0.000664691
      1489,0.000602942
      1490,0.000601691
      1491,0.000648772
      1492,0.000529074
      1493,0.000657526
      1494,0.000639319
      1495,0.000667963
      1496,0.000664315
