460,0
480,0
499,0
519,0
539,0
560,0
580,0
600,0
619,0
639,0
659,0
679,0
699,0
719,0
739,0
759,0
779,0
799,0
819,0
839,0
859,0
879,0
899,0
919,0
939,0
959,0
979,0
1000,0
1020,0
1040,0
1060,0
1080,0
1100,0
1120,0
1140,0
1160,0
1180,0
1200,0
1220,0
1240,0
1260,0
1280,0
1300,0
1320,0
1340,0
1360,0
1380,0
1400,0
1420,0
1440,0
1460,0
1480,0
1500,0
1520,0
1540,0
1560,0
1580,0
1600,0
1620,0
1640,0
1660,0
1680,0
1700,0
1720,0
1740,0
1760,0
1780,0
1800,0
1820,0
1840,0
1860,0
1880,0
1900,0
1920,0
1940,0
1960,0
1980,0
2000,0
2020,0
2040,0
2060,0
2080,0
2100,0
2120,0
2140,0
2160,0
2180,0
2200,0
2220,0
2240,0
2260,0
2280,0
2300,0
2320,0
2340,0
2360,0
2380,0
2400,0
2420,0
2440,0
2460,0
2480,0
2500,0
2520,0
2540,0
2560,0
2580,0
2600,0
2620,0
2640,0
2660,0
2680,0
2700,0
2720,0
2740,0
2760,0
2780,0
2800,0
2820,0
2840,0
2861,0
2880,0
2901,0
2921,0
2941,0
2961,0
2981,0
3001,0
3021,0
3041,0
3061,0
3081,0
0,0
20,0
39,0
60,0
80,0
100,0
120,0
140,0
160,0
180,0
200,0
220,0
240,0
260,0
280,0
300,0
320,0
340,0
360,0
380,0
400,0
420,0
440,0
460,0
480,0
500,0
520,0
540,0
560,0
580,0
600,0
620,0
640,0
660,0
680,0
700,0
720,0
740,0
760,0
780,0
800,0
820,0
840,0
860,0
880,0
900,0
920,0
940,0
960,0
980,0
1000,0
1020,0
1040,0
1060,0
1080,0
1100,0
1120,0
1140,0
1160,0
1180,0
1200,0
1220,0
1240,0
1260,0
1280,0
1300,0
1320,0
1340,0
1360,0
1380,0
1400,0
1420,0
1440,0
1460,0
1480,0
1500,0
1520,0
1540,0
1560,0
1580,0
1600,0
1620,0
1640,0
1660,0
1680,0
1700,0
1720,0
1740,0
1760,0
1780,0
1800,0
1820,0
1840,0
1860,0
1880,0
1900,0
1920,0
1940,0
1960,0
1980,0
2000,0
2020,0
2040,0
2060,0
2080,0
2100,0
2120,0
2140,0
2160,0
2180,0
2201,0
2220,0
2241,0
2261,0
2280,0
2300,0
2320,0
2340,0
2360,0
2380,0
2400,0
2420,0
2440,0
2460,0
2480,0
2500,0
2520,0
2540,0
2560,0
2580,0
2600,0
2620,0
2640,0
2660,0
2680,0
2700,0
2720,0
2740,0
2760,0
2780,0
2800,0
2820,0
2840,0
2860,0
2880,0
2900,0
2920,0
2940,0
2960,0
2980,0
3000,0
3020,0
3040,0
3060,0
3080,0
3100,0
3120,0
3140,0
3160,0
3180,0
